"","Subject","GestureCondition","Trial.Number","Object.Type","Sentence","Used.ASL","Final.Full.WordOrder","WordOrder","WordOrder.Classified","SpatialCue","Clipped.Movie.File","ToInclude"
"1",1,"Case",5,"Object","Boy kicks ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_031",1
"2",1,"Case",6,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_031",1
"3",1,"Case",8,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_031",1
"4",1,"Case",9,"Object","Old lady elbows ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_032",1
"5",1,"Case",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_032",1
"6",1,"Case",12,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_032",1
"7",1,"Case",13,"Object","Fireman throws star","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_033",1
"8",1,"Case",15,"Person","Girl elbows old lady","A","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_033",1
"9",1,"Case",17,"Person","Fireman kicks girl","A","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_034",1
"10",1,"Case",18,"Object","Old lady kisses star","A","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_034",1
"11",1,"Case",19,"Person","Old lady rubs fireman","A","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_034",1
"12",1,"Case",20,"Person","Girl throws old lady","A","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_034",1
"13",1,"Case",24,"Object","Boy pokes heart","A","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_035",1
"14",1,"Case",25,"Object","Fireman lifts car","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_036",1
"15",1,"Case",26,"Person","Old lady pokes fireman","A","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_036",1
"16",1,"Case",28,"Person","Girl kisses boy","A","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_036",1
"17",1,"Free",5,"Object","Boy kicks ball","","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_025",1
"18",1,"Free",6,"Object","Girl pushes car","A","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_025",1
"19",1,"Free",8,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_025",1
"20",1,"Free",9,"Object","Old lady elbows ball","A","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_026",1
"21",1,"Free",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_026",1
"22",1,"Free",12,"Person","Boy lifts girl","","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_026",1
"23",1,"Free",13,"Object","Fireman throws star","","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_027",1
"24",1,"Free",15,"Person","Girl elbows old lady","A","OSSVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_027",1
"25",1,"Free",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_028",1
"26",1,"Free",18,"Object","Old lady kisses star","A","SOV","SOV","VerbLateral","?","Spatial_Clipped_028",1
